organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000623,NK,16.64,0.001076127622010173,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000624,CD4+ T cell,631.28,0.04082559166001093,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+ T,1863.615,0.1205220900416159,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,70.33000000000001,0.004548320652402372,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,951.08,0.06150741939551894,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000863,M1 Macrophage,129.22,0.008356803564672749,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,609.635,0.03942578502669301,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0001028,CD7+ Immune,103.74,0.006708983143469672,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002088,ICC,234.26,0.01514985917861196,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic,334.035,0.02160242128714953,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002504,Smooth muscle,1597.18,0.1032914372188827,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0009010,TA,505.1799999999999,0.03267056202446509,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_4033092,CD57+ Enterocyte,11.44,0.0007398377401319939,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000071,Endothelial,11166.89,0.07535191655273683,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000160,Goblet,10772.93,0.07269355410400526,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000165,Neuroendocrine,821.2189999999999,0.005541419818724998,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000236,B,5593.763,0.03774558205478758,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000451,DC,2192.106,0.01479188819687072,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000499,Stroma,11768.148,0.07940908400425337,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000510,Paneth,2798.054,0.01888070282039597,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000540,Nerve,4276.342,0.02885589143754114,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte,28814.891,0.1944370601043091,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000623,NK,390.677,0.002636209428325485,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000624,CD4+ T cell,8593.487,0.05798711327155804,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+ T,14781.473,0.0997423920198491,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,797.7689999999999,0.005383183958681451,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,6369.489,0.0429800243050281,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000863,M1 Macrophage,1643.376,0.01108916907185174,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,6348.384,0.04283761203098891,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0001028,CD7+ Immune,324.079,0.002186819585801812,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002088,ICC,2743.181,0.01851043090789407,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic,3386.648999999999,0.02285242290748898,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002504,Smooth muscle,19853.239,0.1339656438300673,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0009010,TA,4727.52,0.03190034938477897,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14966,distal part of ileum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_4033092,CD57+ Enterocyte,32.83,0.0002215302040609651,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_ileum_terminal,distal part of ileum,FMA:14966,mesh,VH_M_Small_Intestine,,
