,organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
479,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,412.0929999999999,0.0005962416248114625,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
480,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,412.0929999999999,0.0005962416248114625,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
481,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,405.8869999999999,0.0005872624004043993,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
482,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,405.8869999999999,0.0005872624004043993,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
483,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,362.133,0.0005239564086695221,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
484,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,362.133,0.0005239564086695221,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
485,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,352.286,0.0005097091604039159,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
486,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,352.286,0.0005097091604039159,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
487,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,154.869,0.0002240740420073294,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
488,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,154.869,0.0002240740420073294,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
489,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,91.975,0.0001330751151852477,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
490,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,91.975,0.0001330751151852477,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
491,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,60.74399999999999,8.788817392566116e-05,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
492,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,60.74399999999999,8.788817392566116e-05,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
493,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,26.009,3.763142887581525e-05,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
494,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,26.009,3.763142887581525e-05,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
495,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,22.041,3.189028120465392e-05,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
496,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,22.041,3.189028120465392e-05,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
497,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,20.99,3.036962943993856e-05,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
498,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,20.99,3.036962943993856e-05,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
499,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,20.586,2.978509726777394e-05,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
500,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,20.586,2.978509726777394e-05,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
501,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,15.926,2.304272122250888e-05,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
502,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,15.926,2.304272122250888e-05,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
503,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,13.546,1.959919010926192e-05,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
504,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,13.546,1.959919010926192e-05,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
505,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,5.133,7.42674168247759e-06,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
506,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,5.133,7.42674168247759e-06,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
507,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,5.085,7.357292315487735e-06,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
508,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,5.085,7.357292315487735e-06,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
509,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,2.86,4.138024783145511e-06,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
510,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,2.86,4.138024783145511e-06,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
511,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,1.496,2.164505271183806e-06,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
512,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,1.496,2.164505271183806e-06,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
513,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002072,AVN_P_cell,0.964,1.394774787046249e-06,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
514,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002072,AVN_P_cell,0.964,1.394774787046249e-06,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
515,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,19830.087,0.4707697093711321,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
516,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,19830.087,0.4707697093711321,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
517,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,6351.857999999999,0.1507942120791855,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
518,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,6351.857999999999,0.1507942120791855,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
519,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,5313.276,0.1261380950234162,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
520,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,5313.276,0.1261380950234162,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
521,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,3614.931,0.0858190897632822,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
522,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,3614.931,0.0858190897632822,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
523,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,1420.362,0.03371964056142567,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
524,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,1420.362,0.03371964056142567,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
525,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,1328.175,0.03153110517084486,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
526,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,1328.175,0.03153110517084486,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
527,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,754.2359999999999,0.01790569363196667,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
528,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,754.2359999999999,0.01790569363196667,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
529,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,559.8539999999999,0.01329103119266525,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
530,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,559.8539999999999,0.01329103119266525,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
531,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,532.7189999999999,0.01264684157999307,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
532,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,532.7189999999999,0.01264684157999307,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
533,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,513.3870000000001,0.01218789654250722,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
534,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,513.3870000000001,0.01218789654250722,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
535,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,456.741,0.01084311066451096,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
536,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,456.741,0.01084311066451096,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
537,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,453.393,0.01076362856304693,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
538,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,453.393,0.01076362856304693,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
539,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,227.484,0.00540050966829256,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
540,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,227.484,0.00540050966829256,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
541,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,193.563,0.004595219237061562,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
542,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,193.563,0.004595219237061562,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
543,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,167.013,0.00396491762598928,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
544,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,167.013,0.00396491762598928,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
545,heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,131.616,0.003124586698413925,8,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_F_Heart,,
