organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_b,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_c,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_d,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_e,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_f,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_g,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_h,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_i,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_R,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_a,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_b,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_c,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_d,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_e,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_f,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_g,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_h,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_i,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_j,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_a,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_b,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_c,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_d,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_e,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_f,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_g,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_h,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_i,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_R,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_a,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_b,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_c,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_d,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_e,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_f,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_g,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_h,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_i,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_j,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_a,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_b,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_c,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_d,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_e,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_f,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_g,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_h,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_i,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_R,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_a,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_b,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_c,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_d,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_e,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_f,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_g,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_h,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_i,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_j,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,9374.074,0.02029986619951443,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,9374.074,0.02029986619951443,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_a,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,9374.074,0.02029986619951443,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_b,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,9374.074,0.02029986619951443,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_c,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,9374.074,0.02029986619951443,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_d,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,9374.074,0.02029986619951443,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_e,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
