gene_label,gene,source
LPGAT1,https://purl.org/ccf/ASCTB-TEMP_lpgat1,hra-pop
LPGAT1-AS1,http://identifiers.org/hgnc/41221,hra-pop
LPIN1,http://identifiers.org/hgnc/13345,hra-pop
LPIN1,https://purl.org/ccf/ASCTB-TEMP_lpin1,hra-pop
LPIN2,http://identifiers.org/hgnc/14450,hra-pop
LPIN3,https://purl.org/ccf/ASCTB-TEMP_lpin3,hra-pop
LPL,http://identifiers.org/hgnc/6677,hra-pop
LPL,https://purl.org/ccf/ASCTB-TEMP_lpl,hra-pop
LPO,http://identifiers.org/hgnc/6678,hra-pop
LPP,http://identifiers.org/hgnc/6679,hra-pop
LPP,https://purl.org/ccf/ASCTB-TEMP_lpp,hra-pop
LPXN,http://identifiers.org/hgnc/14061,hra-pop
LPXN,https://purl.org/ccf/ASCTB-TEMP_lpxn,hra-pop
LRAT,https://purl.org/ccf/ASCTB-TEMP_lrat,hra-pop
LRATD1,http://identifiers.org/hgnc/20743,hra-pop
LRATD2,http://identifiers.org/hgnc/24166,hra-pop
LRBA,http://identifiers.org/hgnc/1742,hra-pop
LRBA,https://purl.org/ccf/ASCTB-TEMP_lrba,hra-pop
LRCH1,http://identifiers.org/hgnc/20309,hra-pop
LRCH2,http://identifiers.org/hgnc/29292,hra-pop
LRCH3,http://identifiers.org/hgnc/28637,hra-pop
LRCH4,http://identifiers.org/hgnc/6691,hra-pop
LRCOL1,http://identifiers.org/hgnc/44160,hra-pop
LRFN1,http://identifiers.org/hgnc/29290,hra-pop
LRFN1,https://purl.org/ccf/ASCTB-TEMP_lrfn1,hra-pop
LRFN3,https://purl.org/ccf/ASCTB-TEMP_lrfn3,hra-pop
LRFN4,http://identifiers.org/hgnc/28456,hra-pop
LRFN5,http://identifiers.org/hgnc/20360,hra-pop
LRFN5,https://purl.org/ccf/ASCTB-TEMP_lrfn5,hra-pop
LRG1,http://identifiers.org/hgnc/29480,hra-pop
LRGUK,http://identifiers.org/hgnc/21964,hra-pop
LRIF1,http://identifiers.org/hgnc/30299,hra-pop
LRIG1,http://identifiers.org/hgnc/17360,hra-pop
LRIG2,http://identifiers.org/hgnc/20889,hra-pop
LRIG3,http://identifiers.org/hgnc/30991,hra-pop
LRIT3,http://identifiers.org/hgnc/24783,hra-pop
LRMDA,http://identifiers.org/hgnc/23405,hra-pop
LRP1,http://identifiers.org/hgnc/6692,hra-pop
LRP1,https://purl.org/ccf/ASCTB-TEMP_lrp1,hra-pop
LRP10,http://identifiers.org/hgnc/14553,hra-pop
LRP10,https://purl.org/ccf/ASCTB-TEMP_lrp10,hra-pop
LRP11,http://identifiers.org/hgnc/16936,hra-pop
LRP12,http://identifiers.org/hgnc/31708,hra-pop
LRP1B,http://identifiers.org/hgnc/6693,hra-pop
LRP1B,https://purl.org/ccf/ASCTB-TEMP_lrp1b,hra-pop
LRP2,http://identifiers.org/hgnc/6694,hra-pop
LRP2,https://purl.org/ccf/ASCTB-TEMP_lrp2,hra-pop
LRP2BP,http://identifiers.org/hgnc/25434,hra-pop
LRP3,https://purl.org/ccf/ASCTB-TEMP_lrp3,hra-pop
LRP4,http://identifiers.org/hgnc/6696,hra-pop
LRP5,http://identifiers.org/hgnc/6697,hra-pop
LRP6,http://identifiers.org/hgnc/6698,hra-pop
LRP6,https://purl.org/ccf/ASCTB-TEMP_lrp6,hra-pop
LRP8,http://identifiers.org/hgnc/6700,hra-pop
LRP8-DT,http://identifiers.org/hgnc/52561,hra-pop
LRPAP1,http://identifiers.org/hgnc/6701,hra-pop
LRPAP1,https://purl.org/ccf/ASCTB-TEMP_lrpap1,hra-pop
LRPPRC,http://identifiers.org/hgnc/15714,hra-pop
LRPPRC,https://purl.org/ccf/ASCTB-TEMP_lrpprc,hra-pop
LRR1,http://identifiers.org/hgnc/19742,hra-pop
LRR1,https://purl.org/ccf/ASCTB-TEMP_lrr1,hra-pop
LRRC1,http://identifiers.org/hgnc/14307,hra-pop
LRRC1,https://purl.org/ccf/ASCTB-TEMP_lrrc1,hra-pop
LRRC10B,http://identifiers.org/hgnc/37215,hra-pop
LRRC10B,https://purl.org/ccf/ASCTB-TEMP_lrrc10b,hra-pop
LRRC14,http://identifiers.org/hgnc/20419,hra-pop
LRRC15,http://identifiers.org/hgnc/20818,hra-pop
LRRC16A,https://purl.org/ccf/ASCTB-TEMP_lrrc16a,hra-pop
LRRC17,http://identifiers.org/hgnc/16895,hra-pop
LRRC17,https://purl.org/ccf/ASCTB-TEMP_lrrc17,hra-pop
LRRC19,https://purl.org/ccf/ASCTB-TEMP_lrrc19,hra-pop
LRRC2,http://identifiers.org/hgnc/14676,hra-pop
LRRC20,http://identifiers.org/hgnc/23421,hra-pop
LRRC23,http://identifiers.org/hgnc/19138,hra-pop
LRRC23,https://purl.org/ccf/ASCTB-TEMP_lrrc23,hra-pop
LRRC25,http://identifiers.org/hgnc/29806,hra-pop
LRRC25,https://purl.org/ccf/ASCTB-TEMP_lrrc25,hra-pop
LRRC26,http://identifiers.org/hgnc/31409,hra-pop
LRRC26,https://purl.org/ccf/ASCTB-TEMP_lrrc26,hra-pop
LRRC27,http://identifiers.org/hgnc/29346,hra-pop
LRRC28,http://identifiers.org/hgnc/28355,hra-pop
LRRC3,http://identifiers.org/hgnc/14965,hra-pop
LRRC31,http://identifiers.org/hgnc/26261,hra-pop
LRRC32,http://identifiers.org/hgnc/4161,hra-pop
LRRC32,https://purl.org/ccf/ASCTB-TEMP_lrrc32,hra-pop
LRRC34,http://identifiers.org/hgnc/28408,hra-pop
LRRC34,https://purl.org/ccf/ASCTB-TEMP_lrrc34,hra-pop
LRRC36,http://identifiers.org/hgnc/25615,hra-pop
LRRC37A,http://identifiers.org/hgnc/29069,hra-pop
LRRC37A2,http://identifiers.org/hgnc/32404,hra-pop
LRRC37A3,http://identifiers.org/hgnc/32427,hra-pop
LRRC37B,http://identifiers.org/hgnc/29070,hra-pop
LRRC37BP1,http://identifiers.org/hgnc/25390,hra-pop
LRRC38,https://purl.org/ccf/ASCTB-TEMP_lrrc38,hra-pop
LRRC39,http://identifiers.org/hgnc/28228,hra-pop
LRRC3B,http://identifiers.org/hgnc/28105,hra-pop
LRRC3B,https://purl.org/ccf/ASCTB-TEMP_lrrc3b,hra-pop
LRRC3B-AS1,http://identifiers.org/hgnc/55847,hra-pop
LRRC4,https://purl.org/ccf/ASCTB-TEMP_lrrc4,hra-pop
LRRC40,http://identifiers.org/hgnc/26004,hra-pop
LRRC41,http://identifiers.org/hgnc/16917,hra-pop
LRRC42,http://identifiers.org/hgnc/28792,hra-pop
LRRC43,http://identifiers.org/hgnc/28562,hra-pop
LRRC43,https://purl.org/ccf/ASCTB-TEMP_lrrc43,hra-pop
LRRC46,http://identifiers.org/hgnc/25047,hra-pop
LRRC46,https://purl.org/ccf/ASCTB-TEMP_lrrc46,hra-pop
LRRC47,http://identifiers.org/hgnc/29207,hra-pop
LRRC47,https://purl.org/ccf/ASCTB-TEMP_lrrc47,hra-pop
LRRC49,http://identifiers.org/hgnc/25965,hra-pop
LRRC49,https://purl.org/ccf/ASCTB-TEMP_lrrc49,hra-pop
LRRC4B,http://identifiers.org/hgnc/25042,hra-pop
LRRC4C,http://identifiers.org/hgnc/29317,hra-pop
LRRC4C,https://purl.org/ccf/ASCTB-TEMP_lrrc4c,hra-pop
LRRC51,http://identifiers.org/hgnc/55526,hra-pop
LRRC52,http://identifiers.org/hgnc/32156,hra-pop
LRRC52-AS1,http://identifiers.org/hgnc/54044,hra-pop
LRRC53,http://identifiers.org/hgnc/25255,hra-pop
LRRC56,http://identifiers.org/hgnc/25430,hra-pop
LRRC57,http://identifiers.org/hgnc/26719,hra-pop
LRRC58,http://identifiers.org/hgnc/26968,hra-pop
LRRC59,http://identifiers.org/hgnc/28817,hra-pop
LRRC59,https://purl.org/ccf/ASCTB-TEMP_lrrc59,hra-pop
LRRC61,http://identifiers.org/hgnc/21704,hra-pop
LRRC61,https://purl.org/ccf/ASCTB-TEMP_lrrc61,hra-pop
LRRC69,http://identifiers.org/hgnc/34303,hra-pop
LRRC7,http://identifiers.org/hgnc/18531,hra-pop
LRRC70,http://identifiers.org/hgnc/35155,hra-pop
LRRC71,https://purl.org/ccf/ASCTB-TEMP_lrrc71,hra-pop
LRRC73,http://identifiers.org/hgnc/21375,hra-pop
LRRC73,https://purl.org/ccf/ASCTB-TEMP_lrrc73,hra-pop
LRRC75A,http://identifiers.org/hgnc/32403,hra-pop
LRRC75A,https://purl.org/ccf/ASCTB-TEMP_lrrc75a,hra-pop
LRRC8A,http://identifiers.org/hgnc/19027,hra-pop
LRRC8A,https://purl.org/ccf/ASCTB-TEMP_lrrc8a,hra-pop
LRRC8B,http://identifiers.org/hgnc/30692,hra-pop
LRRC8C,http://identifiers.org/hgnc/25075,hra-pop
LRRC8C,https://purl.org/ccf/ASCTB-TEMP_lrrc8c,hra-pop
LRRC8C-DT,http://identifiers.org/hgnc/53731,hra-pop
LRRC8D,http://identifiers.org/hgnc/16992,hra-pop
LRRC8E,http://identifiers.org/hgnc/26272,hra-pop
LRRC9,http://identifiers.org/hgnc/19848,hra-pop
LRRCC1,http://identifiers.org/hgnc/29373,hra-pop
LRRCC1,https://purl.org/ccf/ASCTB-TEMP_lrrcc1,hra-pop
LRRD1,http://identifiers.org/hgnc/34300,hra-pop
LRRFIP1,http://identifiers.org/hgnc/6702,hra-pop
LRRFIP1,https://purl.org/ccf/ASCTB-TEMP_lrrfip1,hra-pop
LRRFIP2,http://identifiers.org/hgnc/6703,hra-pop
LRRFIP2,https://purl.org/ccf/ASCTB-TEMP_lrrfip2,hra-pop
LRRIQ1,http://identifiers.org/hgnc/25708,hra-pop
LRRIQ1,https://purl.org/ccf/ASCTB-TEMP_lrriq1,hra-pop
LRRK1,http://identifiers.org/hgnc/18608,hra-pop
LRRK1,https://purl.org/ccf/ASCTB-TEMP_lrrk1,hra-pop
LRRK2,http://identifiers.org/hgnc/18618,hra-pop
LRRK2,https://purl.org/ccf/ASCTB-TEMP_lrrk2,hra-pop
LRRK2-DT,http://identifiers.org/hgnc/40848,hra-pop
LRRN1,http://identifiers.org/hgnc/20980,hra-pop
LRRN3,http://identifiers.org/hgnc/17200,hra-pop
LRRN4,http://identifiers.org/hgnc/16208,hra-pop
LRRTM3,http://identifiers.org/hgnc/19410,hra-pop
LRRTM3,https://purl.org/ccf/ASCTB-TEMP_lrrtm3,hra-pop
LRRTM4,http://identifiers.org/hgnc/19411,hra-pop
LRSAM1,http://identifiers.org/hgnc/25135,hra-pop
LRSAM1,https://purl.org/ccf/ASCTB-TEMP_lrsam1,hra-pop
LRTM1,http://identifiers.org/hgnc/25023,hra-pop
LRTM1,https://purl.org/ccf/ASCTB-TEMP_lrtm1,hra-pop
LRTOMT,http://identifiers.org/hgnc/25033,hra-pop
LRWD1,http://identifiers.org/hgnc/21769,hra-pop
LRWD1,https://purl.org/ccf/ASCTB-TEMP_lrwd1,hra-pop
LSAMP,http://identifiers.org/hgnc/6705,hra-pop
LSAMP,https://purl.org/ccf/ASCTB-TEMP_lsamp,hra-pop
LSAMP-AS1,http://identifiers.org/hgnc/40350,hra-pop
LSG1,http://identifiers.org/hgnc/25652,hra-pop
LSM1,http://identifiers.org/hgnc/20472,hra-pop
LSM1,https://purl.org/ccf/ASCTB-TEMP_lsm1,hra-pop
LSM10,http://identifiers.org/hgnc/17562,hra-pop
LSM10,https://purl.org/ccf/ASCTB-TEMP_lsm10,hra-pop
LSM11,https://purl.org/ccf/ASCTB-TEMP_lsm11,hra-pop
LSM12,http://identifiers.org/hgnc/26407,hra-pop
LSM12P1,http://identifiers.org/hgnc/32453,hra-pop
LSM14A,http://identifiers.org/hgnc/24489,hra-pop
LSM14B,http://identifiers.org/hgnc/15887,hra-pop
LSM2,http://identifiers.org/hgnc/13940,hra-pop
LSM2,https://purl.org/ccf/ASCTB-TEMP_lsm2,hra-pop
LSM3,http://identifiers.org/hgnc/17874,hra-pop
LSM3,https://purl.org/ccf/ASCTB-TEMP_lsm3,hra-pop
LSM4,http://identifiers.org/hgnc/17259,hra-pop
LSM4,https://purl.org/ccf/ASCTB-TEMP_lsm4,hra-pop
LSM5,http://identifiers.org/hgnc/17162,hra-pop
LSM5,https://purl.org/ccf/ASCTB-TEMP_lsm5,hra-pop
LSM6,http://identifiers.org/hgnc/17017,hra-pop
LSM7,http://identifiers.org/hgnc/20470,hra-pop
LSM7,https://purl.org/ccf/ASCTB-TEMP_lsm7,hra-pop
LSM8,http://identifiers.org/hgnc/20471,hra-pop
LSMEM1,https://purl.org/ccf/ASCTB-TEMP_lsmem1,hra-pop
LSMEM2,http://identifiers.org/hgnc/26781,hra-pop
LSP1,http://identifiers.org/hgnc/6707,hra-pop
LSP1,https://purl.org/ccf/ASCTB-TEMP_lsp1,hra-pop
LSP1P4,http://identifiers.org/hgnc/53915,hra-pop
LSR,http://identifiers.org/hgnc/29572,hra-pop
LSR,https://purl.org/ccf/ASCTB-TEMP_lsr,hra-pop
LSS,http://identifiers.org/hgnc/6708,hra-pop
LST1,http://identifiers.org/hgnc/14189,hra-pop
LST1,https://purl.org/ccf/ASCTB-TEMP_lst1,hra-pop
LTA,http://identifiers.org/hgnc/6709,hra-pop
LTA4H,http://identifiers.org/hgnc/6710,hra-pop
LTA4H,https://purl.org/ccf/ASCTB-TEMP_lta4h,hra-pop
LTB,http://identifiers.org/hgnc/6711,hra-pop
LTB,https://purl.org/ccf/ASCTB-TEMP_ltb,hra-pop
LTB4R,http://identifiers.org/hgnc/6713,hra-pop
LTBP1,http://identifiers.org/hgnc/6714,hra-pop
LTBP1,https://purl.org/ccf/ASCTB-TEMP_ltbp1,hra-pop
LTBP2,http://identifiers.org/hgnc/6715,hra-pop
LTBP2,https://purl.org/ccf/ASCTB-TEMP_ltbp2,hra-pop
LTBP3,http://identifiers.org/hgnc/6716,hra-pop
LTBP3,https://purl.org/ccf/ASCTB-TEMP_ltbp3,hra-pop
LTBP4,http://identifiers.org/hgnc/6717,hra-pop
LTBP4,https://purl.org/ccf/ASCTB-TEMP_ltbp4,hra-pop
LTBR,http://identifiers.org/hgnc/6718,hra-pop
LTBR,https://purl.org/ccf/ASCTB-TEMP_ltbr,hra-pop
LTC4S,http://identifiers.org/hgnc/6719,hra-pop
LTC4S,https://purl.org/ccf/ASCTB-TEMP_ltc4s,hra-pop
LTK,http://identifiers.org/hgnc/6721,hra-pop
LTK,https://purl.org/ccf/ASCTB-TEMP_ltk,hra-pop
LTN1,http://identifiers.org/hgnc/13082,hra-pop
LTO1,http://identifiers.org/hgnc/17589,hra-pop
LTV1,http://identifiers.org/hgnc/21173,hra-pop
LUADT1,http://identifiers.org/hgnc/51845,hra-pop
LUC7L,http://identifiers.org/hgnc/6723,hra-pop
LUC7L2,http://identifiers.org/hgnc/21608,hra-pop
LUC7L3,http://identifiers.org/hgnc/24309,hra-pop
LUC7L3,https://purl.org/ccf/ASCTB-TEMP_luc7l3,hra-pop
LUCAT1,http://identifiers.org/hgnc/48498,hra-pop
LUCAT1,https://purl.org/ccf/ASCTB-TEMP_lucat1,hra-pop
LURAP1L,http://identifiers.org/hgnc/31452,hra-pop
LURAP1L,https://purl.org/ccf/ASCTB-TEMP_lurap1l,hra-pop
LURAP1L-AS1,http://identifiers.org/hgnc/49761,hra-pop
LUZP1,http://identifiers.org/hgnc/14985,hra-pop
LUZP1,https://purl.org/ccf/ASCTB-TEMP_luzp1,hra-pop
LUZP2,http://identifiers.org/hgnc/23206,hra-pop
LUZP2,https://purl.org/ccf/ASCTB-TEMP_luzp2,hra-pop
LVRN,http://identifiers.org/hgnc/26904,hra-pop
LVRN,https://purl.org/ccf/ASCTB-TEMP_lvrn,hra-pop
LXN,http://identifiers.org/hgnc/13347,hra-pop
LXN,https://purl.org/ccf/ASCTB-TEMP_lxn,hra-pop
LY6E,http://identifiers.org/hgnc/6727,hra-pop
LY6E,https://purl.org/ccf/ASCTB-TEMP_ly6e,hra-pop
LY6G5C,http://identifiers.org/hgnc/13932,hra-pop
LY6G6C,http://identifiers.org/hgnc/13936,hra-pop
LY6G6F,http://identifiers.org/hgnc/13933,hra-pop
LY6G6F,https://purl.org/ccf/ASCTB-TEMP_ly6g6f,hra-pop
LY6H,http://identifiers.org/hgnc/6728,hra-pop
LY6H,https://purl.org/ccf/ASCTB-TEMP_ly6h,hra-pop
LY6K,http://identifiers.org/hgnc/24225,hra-pop
LY75,http://identifiers.org/hgnc/6729,hra-pop
LY75,https://purl.org/ccf/ASCTB-TEMP_ly75,hra-pop
LY86,http://identifiers.org/hgnc/16837,hra-pop
LY86,https://purl.org/ccf/ASCTB-TEMP_ly86,hra-pop
LY86-AS1,http://identifiers.org/hgnc/26593,hra-pop
LY9,http://identifiers.org/hgnc/6730,hra-pop
LY9,https://purl.org/ccf/ASCTB-TEMP_ly9,hra-pop
LY96,http://identifiers.org/hgnc/17156,hra-pop
LY96,https://purl.org/ccf/ASCTB-TEMP_ly96,hra-pop
LYAR,http://identifiers.org/hgnc/26021,hra-pop
LYAR,https://purl.org/ccf/ASCTB-TEMP_lyar,hra-pop
LYG1,http://identifiers.org/hgnc/27014,hra-pop
LYG2,http://identifiers.org/hgnc/29615,hra-pop
LYL1,http://identifiers.org/hgnc/6734,hra-pop
LYL1,https://purl.org/ccf/ASCTB-TEMP_lyl1,hra-pop
LYN,http://identifiers.org/hgnc/6735,hra-pop
LYN,https://purl.org/ccf/ASCTB-TEMP_lyn,hra-pop
LYPD1,http://identifiers.org/hgnc/28431,hra-pop
LYPD1,https://purl.org/ccf/ASCTB-TEMP_lypd1,hra-pop
LYPD2,http://identifiers.org/hgnc/25215,hra-pop
LYPD2,https://purl.org/ccf/ASCTB-TEMP_lypd2,hra-pop
LYPD6,http://identifiers.org/hgnc/28751,hra-pop
LYPD6B,http://identifiers.org/hgnc/27018,hra-pop
LYPD8,https://purl.org/ccf/ASCTB-TEMP_lypd8,hra-pop
LYPLA1,http://identifiers.org/hgnc/6737,hra-pop
LYPLA2,http://identifiers.org/hgnc/6738,hra-pop
LYPLAL1,http://identifiers.org/hgnc/20440,hra-pop
LYPLAL1,https://purl.org/ccf/ASCTB-TEMP_lyplal1,hra-pop
LYPLAL1-DT,http://identifiers.org/hgnc/50560,hra-pop
LYRM1,http://identifiers.org/hgnc/25074,hra-pop
LYRM1,https://purl.org/ccf/ASCTB-TEMP_lyrm1,hra-pop
LYRM2,http://identifiers.org/hgnc/25229,hra-pop
LYRM4,http://identifiers.org/hgnc/21365,hra-pop
LYRM7,http://identifiers.org/hgnc/28072,hra-pop
LYRM9,http://identifiers.org/hgnc/27314,hra-pop
LYSET,http://identifiers.org/hgnc/20218,hra-pop
LYSMD2,http://identifiers.org/hgnc/28571,hra-pop
LYSMD2,https://purl.org/ccf/ASCTB-TEMP_lysmd2,hra-pop
LYSMD3,http://identifiers.org/hgnc/26969,hra-pop
LYSMD3,https://purl.org/ccf/ASCTB-TEMP_lysmd3,hra-pop
LYSMD4,http://identifiers.org/hgnc/26571,hra-pop
LYST,http://identifiers.org/hgnc/1968,hra-pop
LYST,https://purl.org/ccf/ASCTB-TEMP_lyst,hra-pop
LYZ,http://identifiers.org/hgnc/6740,hra-pop
LYZ,https://purl.org/ccf/ASCTB-TEMP_lyz,hra-pop
LYZL2,http://identifiers.org/hgnc/29613,hra-pop
LZIC,http://identifiers.org/hgnc/17497,hra-pop
LZIC,https://purl.org/ccf/ASCTB-TEMP_lzic,hra-pop
LZTFL1,http://identifiers.org/hgnc/6741,hra-pop
LZTR1,http://identifiers.org/hgnc/6742,hra-pop
LZTS1,http://identifiers.org/hgnc/13861,hra-pop
LZTS1,https://purl.org/ccf/ASCTB-TEMP_lzts1,hra-pop
LZTS1-AS1,http://identifiers.org/hgnc/43630,hra-pop
LZTS2,http://identifiers.org/hgnc/29381,hra-pop
LZTS3,http://identifiers.org/hgnc/30139,hra-pop
LZTS3,https://purl.org/ccf/ASCTB-TEMP_lzts3,hra-pop
M6PR,http://identifiers.org/hgnc/6752,hra-pop
M6PR,https://purl.org/ccf/ASCTB-TEMP_m6pr,hra-pop
MAB21L1,https://purl.org/ccf/ASCTB-TEMP_mab21l1,hra-pop
MAB21L2,https://purl.org/ccf/ASCTB-TEMP_mab21l2,hra-pop
MACC1,http://identifiers.org/hgnc/30215,hra-pop
MACC1,https://purl.org/ccf/ASCTB-TEMP_macc1,hra-pop
MACC1-AS1,http://identifiers.org/hgnc/41257,hra-pop
MACF1,http://identifiers.org/hgnc/13664,hra-pop
MACF1,https://purl.org/ccf/ASCTB-TEMP_macf1,hra-pop
MACIR,http://identifiers.org/hgnc/25052,hra-pop
MACO1,http://identifiers.org/hgnc/25572,hra-pop
MACROD1,http://identifiers.org/hgnc/29598,hra-pop
MACROD1,https://purl.org/ccf/ASCTB-TEMP_macrod1,hra-pop
MACROD2,http://identifiers.org/hgnc/16126,hra-pop
MACROD2,https://purl.org/ccf/ASCTB-TEMP_macrod2,hra-pop
MACROH2A1,http://identifiers.org/hgnc/4740,hra-pop
MACROH2A2,http://identifiers.org/hgnc/14453,hra-pop
MAD1L1,http://identifiers.org/hgnc/6762,hra-pop
MAD2L1,http://identifiers.org/hgnc/6763,hra-pop
MAD2L1,https://purl.org/ccf/ASCTB-TEMP_mad2l1,hra-pop
MAD2L1-DT,http://identifiers.org/hgnc/55546,hra-pop
MAD2L1BP,http://identifiers.org/hgnc/21059,hra-pop
MAD2L1BP,https://purl.org/ccf/ASCTB-TEMP_mad2l1bp,hra-pop
MAD2L2,http://identifiers.org/hgnc/6764,hra-pop
MAD2L2,https://purl.org/ccf/ASCTB-TEMP_mad2l2,hra-pop
MADCAM1,http://identifiers.org/hgnc/6765,hra-pop
MADD,http://identifiers.org/hgnc/6766,hra-pop
MADD,https://purl.org/ccf/ASCTB-TEMP_madd,hra-pop
MAEA,http://identifiers.org/hgnc/13731,hra-pop
MAEA,https://purl.org/ccf/ASCTB-TEMP_maea,hra-pop
MAF,http://identifiers.org/hgnc/6776,hra-pop
MAF,https://purl.org/ccf/ASCTB-TEMP_maf,hra-pop
MAF1,http://identifiers.org/hgnc/24966,hra-pop
MAFA,http://identifiers.org/hgnc/23145,hra-pop
MAFB,http://identifiers.org/hgnc/6408,hra-pop
MAFB,https://purl.org/ccf/ASCTB-TEMP_mafb,hra-pop
MAFF,http://identifiers.org/hgnc/6780,hra-pop
MAFF,https://purl.org/ccf/ASCTB-TEMP_maff,hra-pop
MAFG,http://identifiers.org/hgnc/6781,hra-pop
MAFK,http://identifiers.org/hgnc/6782,hra-pop
MAFTRR,http://identifiers.org/hgnc/51525,hra-pop
MAGEA12,http://identifiers.org/hgnc/6799,hra-pop
MAGEA3,http://identifiers.org/hgnc/6801,hra-pop
MAGEA3-DT,http://identifiers.org/hgnc/56247,hra-pop
MAGED1,http://identifiers.org/hgnc/6813,hra-pop
MAGED1,https://purl.org/ccf/ASCTB-TEMP_maged1,hra-pop
MAGED2,http://identifiers.org/hgnc/16353,hra-pop
MAGED2,https://purl.org/ccf/ASCTB-TEMP_maged2,hra-pop
MAGEF1,http://identifiers.org/hgnc/29639,hra-pop
MAGEH1,http://identifiers.org/hgnc/24092,hra-pop
MAGEH1,https://purl.org/ccf/ASCTB-TEMP_mageh1,hra-pop
MAGI1,http://identifiers.org/hgnc/946,hra-pop
MAGI1,https://purl.org/ccf/ASCTB-TEMP_magi1,hra-pop
MAGI1-AS1,http://identifiers.org/hgnc/40091,hra-pop
MAGI1-IT1,http://identifiers.org/hgnc/42436,hra-pop
MAGI2,http://identifiers.org/hgnc/18957,hra-pop
MAGI2-AS3,http://identifiers.org/hgnc/40862,hra-pop
MAGI2-AS3,https://purl.org/ccf/ASCTB-TEMP_magi2-as3,hra-pop
MAGI3,http://identifiers.org/hgnc/29647,hra-pop
MAGI3,https://purl.org/ccf/ASCTB-TEMP_magi3,hra-pop
MAGIX,http://identifiers.org/hgnc/30006,hra-pop
MAGOH,http://identifiers.org/hgnc/6815,hra-pop
MAGOHB,http://identifiers.org/hgnc/25504,hra-pop
MAGOHB,https://purl.org/ccf/ASCTB-TEMP_magohb,hra-pop
MAGT1,http://identifiers.org/hgnc/28880,hra-pop
MAGT1,https://purl.org/ccf/ASCTB-TEMP_magt1,hra-pop
MAILR,http://identifiers.org/hgnc/51558,hra-pop
MAK,http://identifiers.org/hgnc/6816,hra-pop
MAK,https://purl.org/ccf/ASCTB-TEMP_mak,hra-pop
MAL2-AS1,http://identifiers.org/hgnc/53626,hra-pop
MALAT1,http://identifiers.org/hgnc/29665,hra-pop
MALAT1,https://purl.org/ccf/ASCTB-TEMP_malat1,hra-pop
MALL,http://identifiers.org/hgnc/6818,hra-pop
MALL,https://purl.org/ccf/ASCTB-TEMP_mall,hra-pop
MALRD1,http://identifiers.org/hgnc/24331,hra-pop
MALRD1,https://purl.org/ccf/ASCTB-TEMP_malrd1,hra-pop
MALSU1,http://identifiers.org/hgnc/21721,hra-pop
MALSU1,https://purl.org/ccf/ASCTB-TEMP_malsu1,hra-pop
MALT1,http://identifiers.org/hgnc/6819,hra-pop
MALT1-AS1,http://identifiers.org/hgnc/55306,hra-pop
MAMDC2,http://identifiers.org/hgnc/23673,hra-pop
MAMDC2,https://purl.org/ccf/ASCTB-TEMP_mamdc2,hra-pop
MAMDC2-AS1,http://identifiers.org/hgnc/48719,hra-pop
MAMDC4,http://identifiers.org/hgnc/24083,hra-pop
MAML1,http://identifiers.org/hgnc/13632,hra-pop
MAML2,http://identifiers.org/hgnc/16259,hra-pop
MAML2,https://purl.org/ccf/ASCTB-TEMP_maml2,hra-pop
MAML3,http://identifiers.org/hgnc/16272,hra-pop
MAML3,https://purl.org/ccf/ASCTB-TEMP_maml3,hra-pop
MAMLD1,http://identifiers.org/hgnc/2568,hra-pop
MAMSTR,http://identifiers.org/hgnc/26689,hra-pop
MAN1A1,http://identifiers.org/hgnc/6821,hra-pop
MAN1A1,https://purl.org/ccf/ASCTB-TEMP_man1a1,hra-pop
MAN1A2,http://identifiers.org/hgnc/6822,hra-pop
MAN1B1,http://identifiers.org/hgnc/6823,hra-pop
MAN1B1,https://purl.org/ccf/ASCTB-TEMP_man1b1,hra-pop
MAN1B1-DT,http://identifiers.org/hgnc/48715,hra-pop
MAN1C1,http://identifiers.org/hgnc/19080,hra-pop
MAN1C1,https://purl.org/ccf/ASCTB-TEMP_man1c1,hra-pop
MAN2A1,http://identifiers.org/hgnc/6824,hra-pop
MAN2A1,https://purl.org/ccf/ASCTB-TEMP_man2a1,hra-pop
MAN2A2,http://identifiers.org/hgnc/6825,hra-pop
MAN2A2,https://purl.org/ccf/ASCTB-TEMP_man2a2,hra-pop
MAN2B1,http://identifiers.org/hgnc/6826,hra-pop
MAN2B1,https://purl.org/ccf/ASCTB-TEMP_man2b1,hra-pop
MAN2B2,http://identifiers.org/hgnc/29623,hra-pop
MAN2C1,http://identifiers.org/hgnc/6827,hra-pop
MAN2C1,https://purl.org/ccf/ASCTB-TEMP_man2c1,hra-pop
MANBA,http://identifiers.org/hgnc/6831,hra-pop
MANBAL,http://identifiers.org/hgnc/15799,hra-pop
MANEA,http://identifiers.org/hgnc/21072,hra-pop
MANEA,https://purl.org/ccf/ASCTB-TEMP_manea,hra-pop
MANEA-DT,http://identifiers.org/hgnc/43732,hra-pop
MANF,http://identifiers.org/hgnc/15461,hra-pop
MANF,https://purl.org/ccf/ASCTB-TEMP_manf,hra-pop
